"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2015,"-753997109965","758161135295","ANTIOQUIA","Taraza",2
2015,"-754016749242","910415277266","CORDOBA","Chinu",1
2015,"-754088497209","798570061466","CORDOBA","Montelibano",4
2015,"-754164218404","849792361753","CORDOBA","Pueblo nuevo",74
2015,"-754195984062","696557970001","ANTIOQUIA","Yarumal",15
2015,"-754289204217","578953996024","ANTIOQUIA","Abejorral",2
2015,"-754309210797418","5993145794356","ANTIOQUIA","La ceja",21
2015,"-754327850915","28866588236","HUILA","Palermo",3
2015,"-754337958576","443777027275","TOLIMA","Cajamarca",2
2015,"-754353027477292","62692840353564","ANTIOQUIA","Guarne",10
2015,"-754361470337","148833022079","CAQUETA","La montañita",2
2015,"-75436794027","894250255224","CORDOBA","Sahagun",5
2015,"-754436989853","637934992894","ANTIOQUIA","Girardota",5
2015,"-754443201111","102707782012","BOLIVAR","Turbana",1
2015,"-754526284391","258346785394","HUILA","Hobo",1
2015,"-75455726565","56126036828","CALDAS","Aguadas",8
2015,"-754600089101","552868689559","CALDAS","Pacora",4
2015,"-7546007968","664517249597","ANTIOQUIA","Santa rosa de osos",7
2015,"-754771786037","391585542943","TOLIMA","San antonio",1
2015,"-754871709558","54026014886","CALDAS","Salamina",11
2015,"-754904150625","505705056379","CALDAS","Manizales",204
2015,"-754907773111","527130438493","CALDAS","Aranzazu",7
2015,"-755024226761","635822753091","ANTIOQUIA","Copacabana",6
2015,"-755115044653","10182784623","BOLIVAR","Cartagena de indias",28
2015,"-755171548466","656665004926","ANTIOQUIA","Entrerrios",1
2015,"-755197693228","516641593633","CALDAS","Neira",4
2015,"-75530327312","973339187649","SUCRE","San onofre",2
2015,"-755451720804879","92233581583033","CORDOBA","Tuchin",106
2015,"-755457294756","238783133576","HUILA","Gigante",2
2015,"-755467041973","8373541537","CORDOBA","Planeta rica",12
2015,"-755473481633","539480455966","CALDAS","La merced",1
2015,"-755512346168","495994125575","CALDAS","Villamaria",8
2015,"-755544475761","633378556247","ANTIOQUIA","Bello",65
2015,"-755609117195","646043452078","ANTIOQUIA","San pedro",1
2015,"-75562282237","529735027786","CALDAS","Filadelfia",4
2015,"-755707958324","463727979262","QUINDIO","Salento",1
2015,"-755770556256","624894080956","ANTIOQUIA","Medellin",1016
2015,"-755831907344","616666179755","ANTIOQUIA","Envigado",23
2015,"-755867989746","293871220405","HUILA","Santa maria",1
2015,"-755885104731","596365315143","ANTIOQUIA","Santa barbara",1
2015,"-755996904188","547433367144","CALDAS","Marmato",2
2015,"-75606139052","40112275185","TOLIMA","Roncesvalles",2
2015,"-756063849663","498551800459","CALDAS","Chinchina",11
2015,"-756079932658","161582907928","CAQUETA","Florencia",21
2015,"-756221093386","887817659518","CORDOBA","Cienaga de oro",1
2015,"-756240743865","487650859907","RISARALDA","Santa rosa de cabal",13
2015,"-756267382299","219565280171","HUILA","Garzon",12
2015,"-75629721946","616815830322","ANTIOQUIA","Itagüi",81
2015,"-756356141135","461512679433","QUINDIO","Circasia",4
2015,"-756446841365","353021377748","TOLIMA","Rioblanco",1
2015,"-756453315664","554909478613","ANTIOQUIA","Caramanta",12
2015,"-756490942155","451619928578","QUINDIO","Calarca",7
2015,"-75649466209","544609993376","CALDAS","Supia",3
2015,"-756504125158","616404964537","ANTIOQUIA","La estrella",1
2015,"-756682148634","660617594414","ANTIOQUIA","Belmira",2
2015,"-75671166144","592484004201","ANTIOQUIA","Fredonia",6
2015,"-75675182816","483463403327","RISARALDA","Dosquebradas",3
2015,"-756762454094","453805331619","ANTIOQUIA","Armenia",5
2015,"-756762454094","453805331619","QUINDIO","Armenia",34
2015,"-757023188489","542395347461","CALDAS","Riosucio",9
2015,"-757053662852","119761525166","ANTIOQUIA","Valparaiso",1
2015,"-757053662852","119761525166","CAQUETA","Valparaiso",1
2015,"-757076638080808","60326518277961","ANTIOQUIA","Amaga",6
2015,"-75708330776","611188033761","ANTIOQUIA","Angelopolis",2
2015,"-757155099202","480888773215","RISARALDA","Pereira",33
2015,"-757274434437","248591120241","HUILA","Tesalia",1
2015,"-757278178256","644306379215","ANTIOQUIA","San jeronimo",1
2015,"-757309367872","534114674188","RISARALDA","Quinchia",2
2015,"-757385271493","493666531666","RISARALDA","Marsella",1
2015,"-75745937366","650313220449","ANTIOQUIA","Sopetran",36
2015,"-757496020650797","62144824592065","ANTIOQUIA","Heliconia",1
2015,"-757508086191","45629703568","QUINDIO","Montenegro",3
2015,"-757590386418","202297348548","ANTIOQUIA","Guadalupe",1
2015,"-757590386418","202297348548","HUILA","Guadalupe",2
2015,"-75762201967","93709325454","CORDOBA","San antero",1
2015,"-757629666878","462330250711","QUINDIO","Quimbaya",2
2015,"-7576416656","717162301036","ANTIOQUIA","Ituango",5
2015,"-757647999637893","57697584791988","ANTIOQUIA","Jerico",6
2015,"-757668777263","6327259705","ANTIOQUIA","Ebejico",2
2015,"-757706314648","515940031424","CALDAS","Risaralda",29
2015,"-757839965823","523807382965","CALDAS","Anserma",10
2015,"-757886555897","206340890548","HUILA","Altamira",1
2015,"-757918818626","888666155327","CORDOBA","Cerete",4
2015,"-757947081203","606294586497","ANTIOQUIA","Titiribi",3
2015,"-757964483643","531491484847","RISARALDA","Guatica",1
2015,"-758038072984","499517768145","CALDAS","Belalcazar",2
2015,"-758066454098","910501029486","CORDOBA","Lorica",7
2015,"-758230669283","56009650382","ANTIOQUIA","Jardin",5
2015,"-758267661971","210954161946","HUILA","Tarqui",2
2015,"-758272323818","65582689862","ANTIOQUIA","Santa fe de antioquia",3
2015,"-758293466882","692583427774","ANTIOQUIA","Peque",5
2015,"-758365343901","434062227774","VALLE DEL CAUCA","Caicedonia",2
2015,"-758405778432","579341608531","ANTIOQUIA","Pueblorrico",1
2015,"-758684957854","520081910209","RISARALDA","Belen de umbria",3
2015,"-758707592879","506286441938","CALDAS","Viterbo",1
2015,"-758786522147","132903377181","CAQUETA","Albania",1
2015,"-75879251019","565688469544","ANTIOQUIA","Andes",5
2015,"-758911122161","238932771847","HUILA","La plata",2
2015,"-758919935956","18043274263","HUILA","Acevedo",1
2015,"-759062641102","671988421942","ANTIOQUIA","Buritica",2
2015,"-75911513294","473852191576","VALLE DEL CAUCA","Cartago",19
2015,"-759129139739","811258899129","CORDOBA","Tierralta",2
2015,"-759203547685","103365529502","CAQUETA","Curillo",1
2015,"-759311573268","426719134689","VALLE DEL CAUCA","Sevilla",4
2015,"-759323485772","197430010243","HUILA","Timana",1
2015,"-759497722759","667830122959","ANTIOQUIA","Giraldo",2
2015,"-759719235642","264531146532","BOYACA","Paez",1
2015,"-759719235642","264531146532","CAUCA","Paez",1
2015,"-759736618541","133172583849","CAQUETA","San jose del fragua",1
2015,"-759754359618","596116241719","ANTIOQUIA","Salgar",3
2015,"-759841907479","610909980708","ANTIOQUIA","Betulia",1
2015,"-759859642952","572788049258","ANTIOQUIA","Betania",1
2015,"-760133228121","584651700067","ANTIOQUIA","Ciudad bolivar",6
2015,"-760302047407","675976724617","ANTIOQUIA","Cañasgordas",4
2015,"-760362142089","452444084112","VALLE DEL CAUCA","La victoria",1
2015,"-760404004061","185414505113","HUILA","Pitalito",12
2015,"-760631582653","66339560277","ANTIOQUIA","Abriaqui",3
2015,"-760639665737","254873811501","CAUCA","Inza",1
2015,"-760717481661","439042846549","VALLE DEL CAUCA","Zarzal",2
2015,"-761250820708","84570969832","CORDOBA","Monteria",59
2015,"-761312233969","677558501432","ANTIOQUIA","Frontino",4
2015,"-76132240466","631400117617","ANTIOQUIA","Urrao",2
2015,"-761328690995","172319912364","CALDAS","Palestina",7
2015,"-761328690995","172319912364","HUILA","Palestina",1
2015,"-761419665724","590066567336","CHOCO","El carmen de atrato",1
2015,"-761510315894","44135483937","VALLE DEL CAUCA","Roldanillo",2
2015,"-76157715207","420815303943","VALLE DEL CAUCA","Bugalagrande",1
2015,"-76164666371","417671561529","VALLE DEL CAUCA","Andalucia",1
2015,"-761971756038","408535846473","VALLE DEL CAUCA","Tulua",19
2015,"-761995094028","457582061586","VALLE DEL CAUCA","Versalles",1
2015,"-762145418301","193035577877","HUILA","Isnos",3
2015,"-762347321504","332440450257","VALLE DEL CAUCA","Florida",7
2015,"-76235669636","489467123826","CHOCO","San jose del palmar",1
2015,"-762372660275","450991498952","VALLE DEL CAUCA","El dovio",1
2015,"-762410411119","34194377673","VALLE DEL CAUCA","Pradera",3
2015,"-762616272807","317565160975","CAUCA","Corinto",1
2015,"-762629740972","700003402635","ANTIOQUIA","Dabeiba",3
2015,"-762688695408","372490001451","VALLE DEL CAUCA","Ginebra",1
2015,"-762704930209","295370196906","CAUCA","Toribio",1
2015,"-762708135539","188147214878","HUILA","San agustin",1
2015,"-7629821561","353293733103","VALLE DEL CAUCA","Palmira",90
2015,"-76298934041","390140102727","VALLE DEL CAUCA","Buga",15
2015,"-763117340825","368475027511","VALLE DEL CAUCA","El cerrito",3
2015,"-763216244643","420933453331","VALLE DEL CAUCA","Trujillo",2
2015,"-763335063129","376199549423","VALLE DEL CAUCA","Guacari",1
2015,"-763727784185","261512301644","CAUCA","Silvia",1
2015,"-763830866804","386106676244","VALLE DEL CAUCA","Yotoco",2
2015,"-763925660643942","31447367147866","CAUCA","Guachene",2
2015,"-764170683658","323265929318","CAUCA","Puerto tejada",1
2015,"-764367046955","724396317282","ANTIOQUIA","Mutata",2
2015,"-764551928003","238112661665","CAUCA","Purace",3
2015,"-764847018162","279750888116","CAUCA","Caldono",1
2015,"-764853458905","301128796768","CAUCA","Santander de quilichao",6
2015,"-764978366718","0,504218750676","PUTUMAYO","Puerto asis",13
2015,"-765250791446","382289988625","META","Restrepo",3
2015,"-765250791446","382289988625","VALLE DEL CAUCA","Restrepo",1
2015,"-765263911952","340638218413","VALLE DEL CAUCA","Cali",174
2015,"-765273955374","263758943296","CAUCA","Piendamo",1
2015,"-765288897941","875949060532","ANTIOQUIA","San juan de uraba",1
2015,"-765425247368","549996186169","CHOCO","Lloro",2
2015,"-76554776305","526542599352","CHOCO","Tado",2
2015,"-76570385642","262303108857","CAUCA","Cajibio",5
2015,"-766070694539","49560945273","CHOCO","Novita",1
2015,"-766168096886","102995420604","PUTUMAYO","Villagarzon",4
2015,"-766261859724","788271669622","ANTIOQUIA","Apartado",13
2015,"-76640426845","243835548047","CAUCA","Popayan",26
2015,"-766465174314","509350793861","CHOCO","Condoto",8
2015,"-766511246326","569234946505","CHOCO","Quibdo",34
2015,"-766519175009","114428450756","PUTUMAYO","Mocoa",13
2015,"-766531189552","775420419468","ANTIOQUIA","Carepa",1
2015,"-766711180206","190039533627","CAUCA","San sebastian",1
2015,"-766778696915","234972061446","CAUCA","Timbio",2
2015,"-766815647246","766615644949","ANTIOQUIA","Chigorodo",4
2015,"-766860015418","515335100326","CHOCO","Istmina",6
2015,"-767264318312","8094096738","ANTIOQUIA","Turbo",4
2015,"-767815037392","200463839075","CAUCA","La vega",2
2015,"-767815037392","200463839075","CUNDINAMARCA","La vega",1
2015,"-768199865212","697696716669","ANTIOQUIA","Murindo",1
2015,"-768528174101","191525377527","CAUCA","Almaguer",4
2015,"-76875892028","117674026489","ANTIOQUIA","San francisco",3
2015,"-76875892028","117674026489","PUTUMAYO","San francisco",1
2015,"-768802098557","0,676020477109","PUTUMAYO","Orito",2
2015,"-768963475885","65887941127","ANTIOQUIA","Vigia del fuerte",2
2015,"-769050395058","0,423905142192","PUTUMAYO","Valle del guamuez",1
2015,"-769212871804","12030862151","PUTUMAYO","Sibundoy",3
2015,"-769667571992","183756270293","CAUCA","Bolivar",17
2015,"-769689800339","119200057658","NARIÑO","Colon",2
2015,"-769689800339","119200057658","PUTUMAYO","Colon",2
2015,"-769711823702","160014416755","NARIÑO","La cruz",1
2015,"-77016287834","159564430447","NARIÑO","Belen",2
2015,"-77020565216","38736635476","VALLE DEL CAUCA","Buenaventura",6
2015,"-771055624178622","81237324270678","CHOCO","Unguia",1
2015,"-771200126233","225547448667","CAUCA","Patia",2
2015,"-771207419723","15520849352","NARIÑO","San pedro de cartago",1
2015,"-771242931672","140074964583","NARIÑO","Buesaco",1
2015,"-77128385668","159247717673","NARIÑO","La union",2
2015,"-77128385668","159247717673","VALLE DEL CAUCA","La union",1
2015,"-771955147333","10557848325","NARIÑO","Pasto",125
2015,"-772702238384","570573912127","CHOCO","Nuqui",1
2015,"-772807279183","157012763762","NARIÑO","Taminango",2
2015,"-773066651005","193449673792","NARIÑO","Leiva",2
2015,"-7736431791","495394902999","CHOCO","Bajo baudo",1
2015,"-773847023161","271201153608","CAUCA","Timbiqui",2
2015,"-77390751149","140798382917","NARIÑO","El tambo",2
2015,"-774029913489","111562696069","NARIÑO","Yacuanquer",1
2015,"-774037730964","62244703848","CHOCO","Bahia solano",1
2015,"-774378844704","0,7365252068","NARIÑO","Potosi",2
2015,"-774587713765","162869823451","NARIÑO","Policarpa",3
2015,"-774657184135","120719433138","NARIÑO","Consaca",1
2015,"-774773138188","128128758136","NARIÑO","Sandona",6
2015,"-774965675723","10551982914","NARIÑO","Imues",1
2015,"-775146115719","126245062268","NARIÑO","Ancuya",4
2015,"-7751806895","0,853665965806","NARIÑO","Cordoba",1
2015,"-775236269197","135127830979","NARIÑO","Linares",2
2015,"-775478326274","0,908386320471","NARIÑO","Contadero",2
2015,"-775661809508","10588340604","NARIÑO","Ospina",2
2015,"-775664755001","0,919358440058","NARIÑO","Gualmatan",2
2015,"-776007321214","133227290978","NARIÑO","Samaniego",7
2015,"-776178536323","108663901074","NARIÑO","Tuquerres",7
2015,"-776396036189","0,8709910533","NARIÑO","Pupiales",2
2015,"-77646095663","0,829031718872","NARIÑO","Ipiales",44
2015,"-777316556305","0,960368495971","NARIÑO","Guachucal",5
2015,"-777646171026","710603959523","CHOCO","Jurado",1
2015,"-777912420697","0,906450846049","NARIÑO","Cumbal",4
2015,"-778646583337","114084161818","NARIÑO","Mallama",1
2015,"-778854667538","257198998096","CAUCA","Guapi",1
2015,"-780839854773","190955456261","NARIÑO","Magüi",1
2015,"-78789400969","175029972282","NARIÑO","Tumaco",6
2015,"-816960414806","125829884179","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","San andres",30
2015,"NA","NA","ANTIOQUIA","NA",6
2015,"NA","NA","ARAUCA","NA",11
2015,"NA","NA","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","NA",8
2015,"NA","NA","BOGOTA D.C","NA",1
2015,"NA","NA","BOLIVAR","NA",3
2015,"NA","NA","CALDAS","NA",7
2015,"NA","NA","CORDOBA","NA",2
2015,"NA","NA","NA","NA",61
2015,"NA","NA","NARIÑO","NA",2
2015,"NA","NA","RISARALDA","NA",2
2015,"NA","NA","SUCRE","NA",1
2016,"-674855961","618560656721","VICHADA","Puerto carreño",3
2016,"-699406798289","-421202316969","AMAZONAS","Leticia",9
2016,"-70.234960261799998","1.2511707885400001","VAUPES","Mitu",2
2016,"-702035675603","630339369864","ARAUCA","Cravo norte",1
2016,"-70762773048","707773650197","ARAUCA","Arauca",44
2016,"-71.662678650900006","5.4110162237599999","CASANARE","Trinidad",2
2016,"-71.731229887400005","5.4218395761","CASANARE","San luis de palenque",1
2016,"-71.992392808100007","5.7267662020300003","CASANARE","Pore",2
2016,"-711030694296","627986338565","ARAUCA","Puerto rondon",2
2016,"-714276395909","702931365346","ARAUCA","Arauquita",4
2016,"-717436532635","645653811474","ARAUCA","Tame",11
2016,"-717646275436","615639181167","CASANARE","Hato corozal",1
2016,"-718739494778","695387794066","ARAUCA","Saravena",9
2016,"-718917286791","588140262363","CASANARE","Paz de ariporo",3
2016,"-72.164224906499996","5.8290966485900002","CASANARE","Tamara",1
2016,"-72.2801607687","4.81684480839","CASANARE","Mani",1
2016,"-72.470519245800006","7.84904659595","NORTE DE SANTANDER","Villa del rosario",2
2016,"-72.500293153399994","6.5534916425400001","BOYACA","Chiscas",1
2016,"-72.506036746899994","7.8334926728200003","NORTE DE SANTANDER","Los patios",1
2016,"-72.626411528999995","6.6267342970099996","SANTANDER","Carcasi",1
2016,"-72.636460372200006","6.0411753959399999","BOYACA","Socota",1
2016,"-72.689788030299994","6.2307747365999999","BOYACA","Susacon",1
2016,"-72.702566329800007","5.2938006717799997","BOYACA","Pajarito",1
2016,"-72.747080146499997","7.3002400822900002","NORTE DE SANTANDER","Mutiscua",1
2016,"-72.747736112300004","5.0131227893799997","CASANARE","Tauramena",1
2016,"-72.772446765200002","7.5391738761099996","NORTE DE SANTANDER","Cucutilla",1
2016,"-72.782372554700004","5.9089889637399997","BOYACA","Tasco",3
2016,"-72.808768623199995","7.7727182845999998","NORTE DE SANTANDER","Salazar",1
2016,"-72.813931047200001","6.3446118976500001","SANTANDER","Onzaga",1
2016,"-72.856084429500001","6.8768722814599998","SANTANDER","Guaca",1
2016,"-72.867703252599995","6.4275490366400003","SANTANDER","San joaquin",1
2016,"-72.919039102699998","5.8594391656799996","BOYACA","Floresta",2
2016,"-72.966128650300007","5.5802641113","BOYACA","Cuitiva",1
2016,"-72.970462290100002","6.4753872690199996","SANTANDER","Mogotes",1
2016,"-72.985428157200005","5.5608799048800002","BOYACA","Tota",1
2016,"-72.999646496599993","5.7471541431900004","BOYACA","Tibasosa",1
2016,"-722430361521","113774000042","LA GUAJIRA","Maicao",4
2016,"-723937905332","533249117563","CASANARE","Yopal",15
2016,"-724120601319","646292958742","BOYACA","Guican",1
2016,"-724454127648","641037802779","BOYACA","El cocuy",1
2016,"-724735580541","618742408063","BOYACA","Chita",1
2016,"-724791068097","729935086688","NORTE DE SANTANDER","Toledo",1
2016,"-725055909659","790526711655","NORTE DE SANTANDER","Cucuta",52
2016,"-725525853378","516998543064","CASANARE","Aguazul",4
2016,"-725594378649","631679484036","BOYACA","La uvita",1
2016,"-725847752243","633067803458","BOYACA","Boavita",1
2016,"-726024502906","76025629692","NORTE DE SANTANDER","Chinacota",2
2016,"-726400959977","257047809895","GUAVIARE","San jose del guaviare",5
2016,"-72648211059","737519414845","NORTE DE SANTANDER","Pamplona",15
2016,"-726833174046","633365418585","BOYACA","Soata",3
2016,"-726916265433","599685874976","BOYACA","Socha",1
